city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Arnavutköy,Mareşal Fevzi Çakmak Mah.,850.0,5.2487376785883,3
İstanbul,Kağıthane,Çağlayan Mah.,140.0,12.84066182083209,3
İstanbul,Çatalca,Ovayenice Mah.,1732.0,0.7197316389519175,1
İstanbul,Silivri,Beyciler Mah.,414.0,1.0459441026172336,2
İstanbul,Silivri,Mimar Sinan Mah.,3134.0,8.750687418833397,3
İstanbul,Kartal,Orta Mah.,298.0,13.386042401768815,3
İstanbul,Çatalca,Atatürk Mah.,218.0,1.4024723384301303,2
İstanbul,Silivri,Hürriyet Mah.,260.0,12.9199696703712,3
İstanbul,Eyüpsultan,İslambey Mah.,133.0,14.799072402034678,3
İstanbul,Çatalca,Ferhatpaşa Mah.,534.0,0.498826661401416,2
İstanbul,Pendik,Kurna Mah.,967.0,2.198282068074727,2
İstanbul,Çatalca,İzzettin Mah.,350.0,0.4911318827821908,2
İstanbul,Arnavutköy,Durusu Mah.,160.0,1.4762074721029592,3
İstanbul,Pendik,Sanayi Mah.,274.0,13.888083273636925,1
İstanbul,Arnavutköy,Haraççı Mah.,212.0,5.880071691814722,3
İstanbul,Çatalca,Yazlık Mah.,270.0,0.7921705940832341,2
İstanbul,Silivri,İsmetpaşa Mah.,604.0,0.4258081891569978,2
İstanbul,Küçükçekmece,Yarımburgaz Mah.,428.0,4.506801628227103,3
İstanbul,Sultanbeyli,Turgut Reis Mah.,317.0,9.189430320556802,3
İstanbul,Çatalca,Kestanelik Mah.,884.0,1.929682970069228,2
İstanbul,Silivri,Sancaktepe Mah.,1400.0,3.749098341848785,3
İstanbul,Şişli,Mecidiyeköy Mah.,149.0,0.0281811418984606,3
İstanbul,Şile,Çengilli Mah.,1050.0,0.3436673480028053,1
İstanbul,Şile,Çavuş Mah.,1135.0,5.214054389963267,3
İstanbul,Silivri,Semizkumlar Mah.,404.0,6.171164349825353,3
İstanbul,Şile,Balibey Mah.,565.0,13.121844196470748,3
İstanbul,Beylikdüzü,Dereağzı Mah.,423.0,7.600122525142632,3
İstanbul,Sultangazi,Gazi Mah.,217.0,16.447657241659186,3
İstanbul,Kağıthane,Yahya Kemal Mah.,92.0,13.549730420268707,3
İstanbul,Büyükçekmece,Kamiloba Mah.,544.0,7.477521509018257,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,500.0,2.80807465804474,3
İstanbul,Çatalca,Çanakça Mah.,1509.0,1.0434866160215308,2
İstanbul,Beykoz,Elmalı Mah.,484.0,10.03116188573177,3
İstanbul,Çekmeköy,Koçullu Mah.,371.0,3.536885228159232,3
İstanbul,Şile,Çengilli Mah.,1830.0,0.5664621265143109,3
İstanbul,Şile,Erenler Mah.,376.0,3.838837397903677,3
İstanbul,Ümraniye,İnkılap Mah.,302.0,2.759063266476465,3
İstanbul,Avcılar,Ambarlı Mah.,142.0,8.409069168160832,3
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,2700.0,6.317924983485916,0
İstanbul,Arnavutköy,Balaban Mah.,226.0,0.7257657188313467,2
İstanbul,Büyükçekmece,Fatih Mah.,2250.0,6.998316904784399,3
İstanbul,Çatalca,Karacaköy Merkez Mah.,245.0,0.5355854774069694,2
İstanbul,Şile,İsaköy Mah.,880.0,0.8648488220401175,2
İstanbul,Bağcılar,Yavuz Selim Mah.,68.0,15.051527166539977,3
İstanbul,Büyükçekmece,Yenimahalle Mah.,501.0,5.290643767838506,3
İstanbul,Silivri,Çeltik Mah.,1766.0,1.9311253152110688,3
İstanbul,Çekmeköy,Ömerli Mah.,326.0,10.666529791609658,3
İstanbul,Sultanbeyli,Hamidiye Mah.,567.0,7.174200530698293,3
İstanbul,Pendik,Ballıca Mah.,845.0,3.9598464734911727,0
İstanbul,Silivri,Mimar Sinan Mah.,560.0,5.389328866407629,3
İstanbul,Çekmeköy,Koçullu Mah.,223.0,3.4716986887523507,2
İstanbul,Şile,Ovacık Mah.,750.0,2.886805723223565,3
İstanbul,Büyükçekmece,Karaağaç Mah.,3900.0,3.8356159958914495,3
İstanbul,Çatalca,Ferhatpaşa Mah.,1068.0,0.4324802581608337,2
İstanbul,Şile,Ahmetli Mah.,410.0,3.200449804017256,3
İstanbul,Küçükçekmece,Yarımburgaz Mah.,601.0,6.768338936615527,3
İstanbul,Pendik,Ahmet Yesevi Mah.,139.0,6.608122976639945,3
İstanbul,Beykoz,Dereseki Mah.,700.0,7.873106517882449,0
İstanbul,Arnavutköy,Dursunköy Mah.,300.0,1.0060080550627577,3
İstanbul,Büyükçekmece,Güzelce Mah.,424.0,6.499026606742588,3
İstanbul,Çatalca,Kestanelik Mah.,610.0,4.517356198785012,3
İstanbul,Arnavutköy,Hadımköy Mah.,261.0,5.204494439776889,3
İstanbul,Çekmeköy,Koçullu Mah.,300.0,3.455418971737297,2
İstanbul,Arnavutköy,Tayakadın Mah.,805.0,1.304034205860447,3
İstanbul,Şile,Göçe Mah.,3524.0,0.4840634919242898,2
İstanbul,Şile,Çataklı Mah.,3498.0,0.2288257564278775,3
İstanbul,Kartal,Yunus Mah.,281.0,10.273329975884572,3
İstanbul,Çatalca,Subaşı Mah.,940.0,3.210664005519438,2
İstanbul,Sancaktepe,Yenidoğan Mah.,215.0,9.154775020793544,3
İstanbul,Şile,Kızılca Mah.,1817.0,2.166512525559287,2
İstanbul,Arnavutköy,Hadımköy Mah.,261.0,5.203992692630986,3
İstanbul,Arnavutköy,Terkos Mah.,307.0,0.68387461610271,2
İstanbul,Şile,Çengilli Mah.,125.0,1.7845708107200218,3
İstanbul,Sultanbeyli,Battalgazi Mah.,210.0,5.623647512773178,3
İstanbul,Şile,Bucaklı Mah.,977.0,1.007306361039208,1
İstanbul,Silivri,Fener Mah.,1800.0,0.5102939409738624,2
İstanbul,Arnavutköy,Haraççı Mah.,700.0,7.535312757281873,3
İstanbul,Çatalca,Karacaköy Merkez Mah.,350.0,0.8997836020437084,2
İstanbul,Avcılar,Firuzköy Mah.,465.0,10.15884711984832,3
İstanbul,Şile,İsaköy Mah.,558.0,1.3051296647027355,1
İstanbul,Şile,Ağva Merkez Mah.,364.0,5.515500445219848,3
İstanbul,Silivri,Balaban Mah.,2600.0,1.9178079979457248,3
İstanbul,Başakşehir,Kayabaşı Mah.,257.0,13.275017475028772,3
İstanbul,Esenyurt,Akçaburgaz Mah.,3601.0,9.984407969544533,1
İstanbul,Büyükçekmece,Karaağaç Mah.,1050.0,1.199711469391611,0
İstanbul,Çatalca,İnceğiz Mah.,1165.0,1.1713920999424532,2
İstanbul,Sultanbeyli,Necip Fazıl Mah.,211.0,5.684059523968846,0
İstanbul,Beykoz,Kılıçlı Mah.,2036.0,2.9002111436207447,3
İstanbul,Arnavutköy,Hadımköy Mah.,261.0,5.20348993997978,3
İstanbul,Çatalca,Çiftlikköy Mah.,1050.0,1.012256552299172,2
İstanbul,Sultanbeyli,Necip Fazıl Mah.,174.0,6.485509200554508,3
İstanbul,Fatih,Cibali Mah.,120.0,9.841383147353062,1
İstanbul,Pendik,Sülüntepe Mah.,350.0,4.124008176033664,1
İstanbul,Şile,Kumbaba Mah.,719.0,7.847556334467902,3
İstanbul,Silivri,Hürriyet Mah.,2219.0,2.128825556885745,3
İstanbul,Küçükçekmece,İnönü Mah.,134.0,13.611465248577865,3
İstanbul,Silivri,Balaban Mah.,516.0,1.0934870163725623,1
İstanbul,Esenyurt,Atatürk Mah.,121.0,7.808039521866892,1
İstanbul,Çatalca,Kabakça Mah.,502.0,1.7513218349871318,2
İstanbul,Küçükçekmece,Cumhuriyet Mah.,212.0,13.61700812841304,3
İstanbul,Silivri,İsmetpaşa Mah.,447.0,0.8806606843268959,2
İstanbul,Silivri,Kadıköy Mah.,740.0,0.7092888754849053,2
İstanbul,Çatalca,Çiftlikköy Mah.,350.0,1.687094253831953,2
İstanbul,Arnavutköy,Bolluca Mah.,595.0,5.557486953799375,3
İstanbul,Çatalca,Kestanelik Mah.,3548.0,1.4053835385171602,2
İstanbul,Silivri,Balaban Mah.,300.0,1.7495792261960998,3
İstanbul,Çatalca,Kabakça Mah.,175.0,1.649603270413465,3
İstanbul,Tuzla,Aydınlı Mah.,222.0,13.59470344679402,0
İstanbul,Maltepe,Gülsuyu Mah.,250.0,5.353712432160066,3
İstanbul,Sarıyer,Kocataş Mah.,640.0,10.866527225202338,1
İstanbul,Büyükçekmece,Pınartepe Mah.,994.0,3.432273129861564,1
İstanbul,Çekmeköy,Ömerli Mah.,600.0,6.998316904784399,3
İstanbul,Büyükçekmece,Kamiloba Mah.,792.0,3.6449567212418743,3
İstanbul,Beykoz,Merkez Mah.,263.0,2.245182467076744,1
İstanbul,Arnavutköy,Baklalı Mah.,750.0,1.04974753571766,2
İstanbul,Şile,İsaköy Mah.,891.0,0.5047768755721993,2
İstanbul,Silivri,İsmetpaşa Mah.,1193.0,1.594859520945732,3
İstanbul,Pendik,Kurtdoğmuş Mah.,960.0,1.2301728934191327,2
İstanbul,Şile,Göçe Mah.,210.0,2.1244890603809785,0
İstanbul,Arnavutköy,Terkos Mah.,1500.0,3.1492426071529795,3
İstanbul,Beykoz,Görele Mah.,1111.0,9.153401667205069,3
İstanbul,Çatalca,Çanakça Mah.,854.0,1.3828641424852075,2
İstanbul,Küçükçekmece,Yarımburgaz Mah.,750.0,5.511174562517715,1
İstanbul,Beykoz,Riva Mah.,704.0,7.455593293449288,3
İstanbul,Silivri,İsmetpaşa Mah.,693.0,1.514787208827792,3
İstanbul,Çatalca,Çiftlikköy Mah.,350.0,0.5848593413284104,2
İstanbul,Çatalca,Fatih Mah.,760.0,0.7251545476996992,2
İstanbul,Pendik,Sülüntepe Mah.,72.0,8.383400458856311,3
İstanbul,Büyükçekmece,Kamiloba Mah.,333.0,1.0008854131842553,2
İstanbul,Pendik,Dumlupınar Mah.,196.0,10.711709548139387,3
İstanbul,Silivri,Beyciler Mah.,285.0,0.7827064959298342,2
İstanbul,Şile,Alacalı Mah.,737.0,4.807188511597153,3
İstanbul,Beylikdüzü,Dereağzı Mah.,1143.0,7.347314335731653,3
İstanbul,Silivri,Fevzipaşa Mah.,2250.0,1.2247054583372698,2
İstanbul,Büyükçekmece,Kamiloba Mah.,442.0,4.720301419092419,3
