district,neighborhood,square_meter,gold_gr,type
Arnavutköy,Mareşal Fevzi Çakmak,850.0,4461.427026800055,3
Kağıthane,Çağlayan,140.0,1797.6926549164923,3
Ümraniye,Esenkent,518.0,10497.4753571766,3
Çatalca,Ovayenice,1732.0,1246.575198664721,1
Silivri,Beyciler,414.0,433.0208584835347,2
Kartal,Orta,298.0,3989.040635727108,3
Çatalca,Atatürk,218.0,305.73896977776843,2
Silivri,Hürriyet,260.0,3359.192114296512,3
Eyüpsultan,İslambey,133.0,1968.2766294706123,3
Çatalca,Ferhatpaşa,534.0,266.3734371883562,2
Pendik,Kurna,967.0,2125.738759828261,2
Çatalca,İzzettin,350.0,171.8961589737668,2
Arnavutköy,Durusu,160.0,236.19319553647347,3
Pendik,Sanayi,274.0,3805.334816976517,1
Arnavutköy,Haraççı,212.0,1246.575198664721,3
Çatalca,Yazlık,270.0,213.8860604024732,2
Silivri,İsmetpaşa,604.0,257.18814625082666,2
Küçükçekmece,Yarımburgaz,428.0,1928.9110968812,3
Sultanbeyli,Turgut Reis,317.0,2913.0494116165064,3
Çatalca,Kestanelik,884.0,1705.839745541197,2
Silivri,Sancaktepe,1400.0,5248.7376785883,3
Şişli,Mecidiyeköy,149.0,4.19899014287064,3
Şile,Çengilli,1050.0,360.8507154029456,1
Fatih,Koca Mustafapaşa,20.0,1049.74753571766,1
Şile,Çavuş,1135.0,5917.951732608308,3
Silivri,Semizkumlar,404.0,2493.150397329442,3
Şile,Balibey,565.0,7413.841971005973,3
Beylikdüzü,Dereağzı,423.0,3214.8518281353336,3
Sultangazi,Gazi,217.0,3569.141621440044,3
Ataşehir,Barbaros,131.0,2388.1756437576764,3
Kağıthane,Yahya Kemal,92.0,1246.575198664721,3
Büyükçekmece,Kamiloba,544.0,4067.771700905932,3
Silivri,Büyük Çavuşlu,500.0,1404.0373290223702,3
Çatalca,Çanakça,1509.0,1574.62130357649,2
Beykoz,Elmalı,484.0,4855.082352694177,3
Çekmeköy,Koçullu,371.0,1312.184419647075,3
Şile,Çengilli,1830.0,1036.625691521189,3
Şile,Erenler,376.0,1443.4028616117823,3
Ümraniye,İnkılap,302.0,833.2371064758926,3
Avcılar,Ambarlı,142.0,1194.0878218788382,3
Arnavutköy,Balaban,226.0,164.02305245588437,2
Ümraniye,Madenler,187.0,4198.99014287064,3
Çatalca,Karacaköy Merkez,245.0,131.2184419647075,2
Şile,İsaköy,880.0,761.0669633953034,2
Bağcılar,Yavuz Selim,68.0,1023.5038473247184,3
Büyükçekmece,Yenimahalle,501.0,2650.612527687091,3
Silivri,Çeltik,1766.0,3410.3673066627475,3
Çekmeköy,Ömerli,326.0,3477.2887120647483,3
Sultanbeyli,Hamidiye,567.0,4067.771700905932,3
Pendik,Ballıca,845.0,3346.070270100041,0
Silivri,Mimar Sinan,560.0,3018.024165188272,3
Çekmeköy,Koçullu,223.0,774.1888075917742,2
Şile,Ovacık,750.0,2165.1042924176736,3
Çatalca,Ferhatpaşa,1068.0,461.8889157157704,2
Şile,Ahmetli,410.0,1312.184419647075,3
Küçükçekmece,Yarımburgaz,601.0,4067.771700905932,3
Pendik,Ahmet Yesevi,139.0,918.5290937529523,3
Beykoz,Dereseki,700.0,5511.174562517715,0
Arnavutköy,Dursunköy,300.0,301.8024165188272,3
Büyükçekmece,Güzelce,424.0,2755.5872812588573,3
Çatalca,Kestanelik,610.0,2755.5872812588573,3
Arnavutköy,Hadımköy,261.0,1358.373048781768,3
Arnavutköy,Mustafa Kemal Paşa,176.0,4920.69157367653,3
Çekmeköy,Koçullu,300.0,1036.625691521189,2
Arnavutköy,Tayakadın,805.0,1049.74753571766,3
Şile,Göçe,3524.0,1705.839745541197,2
Şile,Çataklı,3498.0,800.4324959847156,3
Kartal,Yunus,281.0,2886.8057232235647,3
Çatalca,Subaşı,940.0,3018.024165188272,2
Sancaktepe,Yenidoğan,215.0,1968.2766294706123,3
Eyüpsultan,Akpınar,125.0,3674.1163750118094,1
Şile,Kızılca,1817.0,3936.5532589412246,2
Arnavutköy,Hadımköy,261.0,1358.2420927766873,3
Arnavutköy,Terkos,307.0,209.949507143532,2
Şile,Çengilli,125.0,223.07135134000276,3
Sultanbeyli,Battalgazi,210.0,1180.965977682367,3
Şile,Bucaklı,977.0,984.1383147353062,1
Silivri,Fener,1800.0,918.5290937529523,2
Arnavutköy,Haraççı,700.0,5274.718930097311,3
Çatalca,Karacaköy Merkez,350.0,314.924260715298,2
