district,neighborhood,square_meter,gold_gr,type
Beyoğlu,Kocatepe,234.0,35428.97933047102,1
Arnavutköy,Mareşal Fevzi Çakmak,850.0,4461.427026800055,3
Çatalca,Dağyenice,50432.0,188429.68266131994,1
Çatalca,Örcünlü,13822.0,69808.21112522438,1
Kağıthane,Çağlayan,140.0,1797.6926549164925,3
Ümraniye,Esenkent,518.0,10497.4753571766,3
Çatalca,Ovayenice,1732.0,1246.575198664721,1
Silivri,Beyciler,414.0,433.0208584835347,2
Silivri,Mimar Sinan,3134.0,27424.654370623866,3
Kartal,Orta,298.0,3989.0406357271077,3
Pendik,Kurna,12703.0,13121.844196470749,2
Çatalca,Atatürk,218.0,305.73896977776843,2
Silivri,Hürriyet,260.0,3359.1921142965116,3
Eyüpsultan,İslambey,133.0,1968.2766294706123,3
Çatalca,Ferhatpaşa,534.0,266.3734371883562,2
Pendik,Kurna,967.0,2125.738759828261,2
Çatalca,İzzettin,350.0,171.8961589737668,2
Arnavutköy,Durusu,160.0,236.19319553647347,3
Zeytinburnu,Maltepe,6857.0,170583.97455411972,3
Pendik,Sanayi,274.0,3805.3348169765172,1
Zeytinburnu,Kazlıçeşme,854.0,136467.1796432958,1
Arnavutköy,Haraççı,212.0,1246.575198664721,3
Çatalca,Yazlık,270.0,213.8860604024732,2
Silivri,İsmetpaşa,604.0,257.18814625082666,2
Küçükçekmece,Yarımburgaz,428.0,1928.9110968812001,3
Sultanbeyli,Turgut Reis,317.0,2913.0494116165064,3
Çatalca,Kestanelik,884.0,1705.8397455411973,2
Silivri,Sancaktepe,1400.0,5248.7376785883,3
Şişli,Mecidiyeköy,149.0,4.19899014287064,3
Şile,Çengilli,1050.0,360.8507154029456,1
Arnavutköy,Deliklikaya,10116.0,74794.51191988327,3
Fatih,Koca Mustafapaşa,20.0,1049.74753571766,1
Şile,Çavuş,1135.0,5917.951732608308,3
Silivri,Semizkumlar,404.0,2493.150397329442,3
Şile,Balibey,565.0,7413.841971005973,3
Arnavutköy,Baklalı,10060.0,39601.72578494872,2
Beylikdüzü,Dereağzı,423.0,3214.8518281353336,3
Sultangazi,Gazi,217.0,3569.1416214400438,3
Ataşehir,Barbaros,131.0,2388.1756437576764,3
Kağıthane,Yahya Kemal,92.0,1246.575198664721,3
Büyükçekmece,Kamiloba,544.0,4067.771700905932,3
Silivri,Büyük Çavuşlu,500.0,1404.0373290223702,3
Çatalca,Çanakça,1509.0,1574.62130357649,2
Beykoz,Elmalı,484.0,4855.082352694177,3
Beykoz,Kanlıca,536.0,15090.120825941362,3
Çatalca,Karacaköy Merkez,6408.0,1889.5455642917877,2
Çekmeköy,Koçullu,371.0,1312.184419647075,3
Silivri,Çeltik,15607.0,5904.829888411837,2
Şile,Çengilli,1830.0,1036.625691521189,3
Büyükçekmece,Karaağaç,12000.0,20076.421620600246,3
Şile,Erenler,376.0,1443.4028616117823,3
Ümraniye,İnkılap,302.0,833.2371064758926,3
Avcılar,Ambarlı,142.0,1194.0878218788382,3
Beykoz,Mahmutşevketpaşa,2700.0,17058.397455411974,0
Arnavutköy,Balaban,226.0,164.02305245588437,2
Büyükçekmece,Fatih,2250.0,15746.213035764898,3
Ümraniye,Madenler,187.0,4198.99014287064,3
Çatalca,Karacaköy Merkez,245.0,131.2184419647075,2
Şile,İsaköy,880.0,761.0669633953034,2
Bağcılar,Yavuz Selim,68.0,1023.5038473247184,3
Büyükçekmece,Yenimahalle,501.0,2650.612527687091,3
Silivri,Çeltik,1766.0,3410.3673066627475,3
Çekmeköy,Ömerli,326.0,3477.2887120647483,3
Sultanbeyli,Hamidiye,567.0,4067.771700905932,3
Pendik,Ballıca,845.0,3346.070270100041,0
Silivri,Mimar Sinan,560.0,3018.024165188272,3
